fundingTime,symbol,fundingRate
2020-09-22 16:00:00.004,AVAXUSDT,0.0001
2020-09-23 00:00:00.007,AVAXUSDT,0.0001
2020-09-23 08:00:00.001,AVAXUSDT,-0.0074
2020-09-23 16:00:00.001,AVAXUSDT,-0.00126541
2020-09-24 00:00:00.000,AVAXUSDT,-0.00018177
2020-09-24 08:00:00.000,AVAXUSDT,-0.00012012
2020-09-24 16:00:00.000,AVAXUSDT,-0.00048931
2020-09-25 00:00:00.009,AVAXUSDT,-0.00224858
2020-09-25 08:00:00.045,AVAXUSDT,-0.00289319
2020-09-25 16:00:00.000,AVAXUSDT,-0.00216208
2020-09-26 00:00:00.000,AVAXUSDT,-0.00098216
2020-09-26 08:00:00.000,AVAXUSDT,-0.00211755
2020-09-26 16:00:00.005,AVAXUSDT,-0.00011783
2020-09-27 00:00:00.000,AVAXUSDT,0.0001
2020-09-27 08:00:00.000,AVAXUSDT,-0.00041945
2020-09-27 16:00:00.019,AVAXUSDT,-0.00050331
2020-09-28 00:00:00.001,AVAXUSDT,-0.00065609
2020-09-28 08:00:00.000,AVAXUSDT,-0.00013098
2020-09-28 16:00:00.002,AVAXUSDT,0.0001
2020-09-29 00:00:00.000,AVAXUSDT,0.0001
2020-09-29 08:00:00.000,AVAXUSDT,-0.00010608
2020-09-29 16:00:00.000,AVAXUSDT,0.0001
2020-09-30 00:00:00.005,AVAXUSDT,0.0001
2020-09-30 08:00:00.000,AVAXUSDT,-0.00030181
2020-09-30 16:00:00.000,AVAXUSDT,0.0001
2020-10-01 00:00:00.000,AVAXUSDT,-0.00025416
2020-10-01 08:00:00.000,AVAXUSDT,0.0001
2020-10-01 16:00:00.000,AVAXUSDT,0.0001
2020-10-02 00:00:00.011,AVAXUSDT,5.208e-05
2020-10-02 08:00:00.000,AVAXUSDT,7.022e-05
2020-10-02 16:00:00.005,AVAXUSDT,0.0001
2020-10-03 00:00:00.000,AVAXUSDT,-0.00015428
2020-10-03 08:00:00.001,AVAXUSDT,-0.00059442
2020-10-03 16:00:00.000,AVAXUSDT,-0.00034546
2020-10-04 00:00:00.000,AVAXUSDT,7.413e-05
2020-10-04 08:00:00.003,AVAXUSDT,-0.00107719
2020-10-04 16:00:00.001,AVAXUSDT,-0.00167126
2020-10-05 00:00:00.000,AVAXUSDT,-0.00099078
2020-10-05 08:00:00.000,AVAXUSDT,-0.00194485
2020-10-05 16:00:00.012,AVAXUSDT,-0.00066244
2020-10-06 00:00:00.000,AVAXUSDT,-0.00035542
2020-10-06 08:00:00.005,AVAXUSDT,-0.00227416
2020-10-06 16:00:00.000,AVAXUSDT,-0.0024805
2020-10-07 00:00:00.000,AVAXUSDT,-0.00154079
2020-10-07 08:00:00.000,AVAXUSDT,-0.00323738
2020-10-07 16:00:00.000,AVAXUSDT,-0.00343181
2020-10-08 00:00:00.000,AVAXUSDT,-0.00361232
2020-10-08 08:00:00.009,AVAXUSDT,-0.00185869
2020-10-08 16:00:00.003,AVAXUSDT,-0.00045167
2020-10-09 00:00:00.001,AVAXUSDT,-0.00048272
2020-10-09 08:00:00.000,AVAXUSDT,-0.00027472
2020-10-09 16:00:00.004,AVAXUSDT,-0.00016517
2020-10-10 00:00:00.005,AVAXUSDT,-0.00044795
2020-10-10 08:00:00.000,AVAXUSDT,0.0001
2020-10-10 16:00:00.011,AVAXUSDT,0.0001
2020-10-11 00:00:00.002,AVAXUSDT,0.0001
2020-10-11 08:00:00.003,AVAXUSDT,8.774e-05
2020-10-11 16:00:00.004,AVAXUSDT,0.0001
2020-10-12 00:00:00.001,AVAXUSDT,0.0001
2020-10-12 08:00:00.000,AVAXUSDT,0.0001
2020-10-12 16:00:00.011,AVAXUSDT,-0.00011544
2020-10-13 00:00:00.003,AVAXUSDT,-6.03e-05
2020-10-13 08:00:00.000,AVAXUSDT,0.0001
2020-10-13 16:00:00.001,AVAXUSDT,-0.00025068
2020-10-14 00:00:00.001,AVAXUSDT,-0.00012499
2020-10-14 08:00:00.000,AVAXUSDT,0.0001
2020-10-14 16:00:00.001,AVAXUSDT,0.0001
2020-10-15 00:00:00.000,AVAXUSDT,0.0001
2020-10-15 08:00:00.000,AVAXUSDT,0.0001
2020-10-15 16:00:00.000,AVAXUSDT,0.0001
2020-10-16 00:00:00.002,AVAXUSDT,0.0001
2020-10-16 08:00:00.003,AVAXUSDT,0.0001
2020-10-16 16:00:00.000,AVAXUSDT,-0.00054988
2020-10-17 00:00:00.006,AVAXUSDT,-0.00128881
2020-10-17 08:00:00.007,AVAXUSDT,-0.00067109
2020-10-17 16:00:00.009,AVAXUSDT,-0.00056899
2020-10-18 00:00:00.006,AVAXUSDT,0.0001
2020-10-18 08:00:00.000,AVAXUSDT,0.0001
2020-10-18 16:00:00.000,AVAXUSDT,0.0001
2020-10-19 00:00:00.000,AVAXUSDT,0.0001
2020-10-19 08:00:00.000,AVAXUSDT,-0.00065428
2020-10-19 16:00:00.000,AVAXUSDT,-0.00081383
2020-10-20 00:00:00.015,AVAXUSDT,-0.00093807
2020-10-20 08:00:00.000,AVAXUSDT,-0.00125267
2020-10-20 16:00:00.008,AVAXUSDT,-0.00152251
2020-10-21 00:00:00.009,AVAXUSDT,-0.00147871
2020-10-21 08:00:00.004,AVAXUSDT,0.0001
2020-10-21 16:00:00.000,AVAXUSDT,9.491e-05
2020-10-22 00:00:00.000,AVAXUSDT,0.0001
2020-10-22 08:00:00.000,AVAXUSDT,-0.00073807
2020-10-22 16:00:00.004,AVAXUSDT,-0.00048347
2020-10-23 00:00:00.007,AVAXUSDT,0.0001
2020-10-23 08:00:00.000,AVAXUSDT,0.0001
2020-10-23 16:00:00.000,AVAXUSDT,0.0001
2020-10-24 00:00:00.000,AVAXUSDT,0.0001
2020-10-24 08:00:00.000,AVAXUSDT,0.0001
2020-10-24 16:00:00.008,AVAXUSDT,0.0001
2020-10-25 00:00:00.005,AVAXUSDT,0.0001
2020-10-25 08:00:00.014,AVAXUSDT,0.0001
2020-10-25 16:00:00.000,AVAXUSDT,0.0001
2020-10-25 16:00:00.000,AVAXUSDT,0.0001
2020-10-26 00:00:00.004,AVAXUSDT,0.0001
2020-10-26 08:00:00.000,AVAXUSDT,0.0001
2020-10-26 16:00:00.000,AVAXUSDT,0.0001
2020-10-27 00:00:00.000,AVAXUSDT,0.0001
2020-10-27 08:00:00.000,AVAXUSDT,0.0001
2020-10-27 16:00:00.000,AVAXUSDT,0.0001
2020-10-28 00:00:00.000,AVAXUSDT,0.0001
2020-10-28 08:00:00.006,AVAXUSDT,0.0001
2020-10-28 16:00:00.001,AVAXUSDT,0.0001
2020-10-29 00:00:00.000,AVAXUSDT,-3.133e-05
2020-10-29 08:00:00.000,AVAXUSDT,0.0001
2020-10-29 16:00:00.000,AVAXUSDT,0.0001
2020-10-30 00:00:00.000,AVAXUSDT,6.883e-05
2020-10-30 08:00:00.002,AVAXUSDT,0.0001
2020-10-30 16:00:00.002,AVAXUSDT,0.0001
2020-10-31 00:00:00.003,AVAXUSDT,0.0001
2020-10-31 08:00:00.000,AVAXUSDT,0.0001
2020-10-31 16:00:00.000,AVAXUSDT,0.0001
2020-11-01 00:00:00.000,AVAXUSDT,0.0001
2020-11-01 08:00:00.000,AVAXUSDT,0.0001
