,weilunta_20_50_14,weilunta_20_200_14,weilunta_3_50_7,weilunta_5_50_30,weilunta_20_10_14,weilunta_20_100_14,weilunta_20_150_14,weilunta_20_100_7
weilunta_20_50_14,,,,,,,,
weilunta_20_200_14,,1.0,-0.003403645213800525,,,,,-0.0016987553362660486
weilunta_3_50_7,,-0.003403645213800525,1.0,,,,,0.24834676609455653
weilunta_5_50_30,,,,,,,,
weilunta_20_10_14,,,,,,,,
weilunta_20_100_14,,,,,,,,
weilunta_20_150_14,,,,,,,,
weilunta_20_100_7,,-0.0016987553362660486,0.24834676609455653,,,,,1.0
